url,parameter,result,details
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:type' parameter found with value play. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:sid' parameter found. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:duration' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:playhead' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:prev_ts' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:ts' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:name' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:asset:length' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:publisher' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:type' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:sc:rsid' parameter found with value foxnewsglobalproduction. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9892&l:event:playhead=11124&l:event:prev_ts=1673312995088&s:event:type=play&l:event:ts=1673313004980&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:type' parameter found with value play. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:sid' parameter found. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:duration' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:playhead' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:prev_ts' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:ts' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:name' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:asset:length' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:publisher' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:asset:type' parameter found.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:sc:rsid' parameter found with value foxnewsglobalproduction. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9945&l:event:playhead=21071&l:event:prev_ts=1673313004980&s:event:type=play&l:event:ts=1673313014925&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9909&l:event:playhead=30711&l:event:prev_ts=1673313014925&s:event:type=play&l:event:ts=1673313024834&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:type' parameter found with value play. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9909&l:event:playhead=30711&l:event:prev_ts=1673313014925&s:event:type=play&l:event:ts=1673313024834&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9909&l:event:playhead=30711&l:event:prev_ts=1673313014925&s:event:type=play&l:event:ts=1673313024834&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'s,Pass,Pass: 's:event:sid' parameter found. URL: http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9909&l:event:playhead=30711&l:event:prev_ts=1673313014925&s:event:type=play&l:event:ts=1673313024834&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0.
http://foxnews.hb.omtrdc.net/?s:sc:rsid=foxnewsglobalproduction&s:sc:tracking_server=smetrics.foxnews.com&h:sc:ssl=1&s:user:mid=69099319612994832056547930341105758682&&&s:sp:ovp=Akamai&s:sp:channel=Fox+News&s:sp:player_name=Fox+News+Android+Player&s:sp:hb_version=android-2.1.0.154-42fb90&l:sp:hb_api_lvl=4&s:event:sid=1673312989776217636246&l:event:duration=9909&l:event:playhead=30711&l:event:prev_ts=1673313014925&s:event:type=play&l:event:ts=1673313024834&s:asset:name=Biden+accused+of+mishandling+classified+documents&l:asset:length=200&s:asset:publisher=foxnews&s:asset:type=main&s:asset:video_id=6318425658112&s:stream:type=vod&l:stream:startup_time=0&l:stream:fps=0&l:stream:bitrate=0&l:stream:dropped_frames=0,'l,Pass,Pass: 'l:event:duration' parameter found.
